from,to,weight,season
M05,1,50,2021
H96,2,40,2020
VVST,3,17,2020
ARS,5,8,2020
CHE,6,4,2020
PSG,7,,2019
MON,8,18,2021
ADM,9,18,2019
WOB,10,,2018
FCA,11,5,2018
PAR,14,80,2019
SCF,15,13,2020
KIE,16,8,2019
WOB,17,,2021
SPO,18,5,2022
VEJ,19,45,2021
SVS,20,30,2019
PAD,22,25,2021
AND,23,18,2017
ZAG,24,60,2018
VFB,25,,2020
KOE,28,,2019
ARM,30,25,2018
COR,31,17,2019
JUV,32,15,2021
FCN,33,3,2019
FEN,34,,2021
IWA,37,1,2021
VFB,42,,2021
VFB,44,,2021
VFB,50,,2022
1,GER,,
2,GER,,
3,JAP,,
5,GRE,,
6,ENG,,
7,FRA,,
8,FRA,,
9,AUS,,
10,GER,,
11,GER,,
14,COD,,
15,GER,,
16,GER,,
17,EGY,,
18,POR,,
19,DEN,,
20,GER,,
22,GER,,
23,BEL,,
24,CRO,,
25,GER,,
28,GER,,
30,GER,,
31,GER,,
32,FRA,,
33,GER,,
34,TUE,,
37,JAP,,
42,GER,,
44,NED,,
50,FRA,,
